min,mean,max,learning_rate,inertia,ff,opt,sp
-3.526907819567815e-06,-0.20775611930281085,-3.526907819567815e-06,0.071131176401556917,0.071131176401556917,SquaredError2D,SteepestDescent,-1.8999999999999999
-7.8087896527375131e-06,-0.22121200944984248,-7.8087896527375131e-06,0.071131176401556917,0.12649110640673517,SquaredError2D,SteepestDescent,-1.8999999999999999
-2.5655345085492019e-05,-0.24555485270421562,-2.5655345085492019e-05,0.071131176401556917,0.22493653007613965,SquaredError2D,SteepestDescent,-1.8999999999999999
-0.00012990641849538586,-0.28986196366103456,-0.00012990641849538586,0.071131176401556917,0.40000000000000002,SquaredError2D,SteepestDescent,-1.8999999999999999
-9.0649158210141831e-08,-0.12225790165163335,-9.0649158210141831e-08,0.12649110640673517,0.0,SquaredError2D,SteepestDescent,-1.8999999999999999
-1.0062059442475232e-07,-0.12309070673793049,-1.0062059442475232e-07,0.12649110640673517,0.0040000000000000001,SquaredError2D,SteepestDescent,-1.8999999999999999
-1.0901312615849194e-07,-0.12374044755122897,-1.0901312615849194e-07,0.12649110640673517,0.007113117640155691,SquaredError2D,SteepestDescent,-1.8999999999999999
-1.2541114127642988e-07,-0.12489925939638799,-1.2541114127642988e-07,0.12649110640673517,0.012649110640673518,SquaredError2D,SteepestDescent,-1.8999999999999999
-1.5976699686992956e-07,-0.12697050383787289,-1.5976699686992956e-07,0.12649110640673517,0.022493653007613964,SquaredError2D,SteepestDescent,-1.8999999999999999
-1.3889684079286954e-07,-0.12647052272293807,-1.3889684079286954e-07,0.12649110640673517,0.040000000000000001,SquaredError2D,SteepestDescent,-1.8999999999999999
-1.6407652901220001e-07,-0.12880451938791576,-1.6407652901220001e-07,0.12649110640673517,0.071131176401556917,SquaredError2D,SteepestDescent,-1.8999999999999999
-1.8676890614346112e-07,-0.13199978797972212,-1.8676890614346112e-07,0.12649110640673517,0.12649110640673517,SquaredError2D,SteepestDescent,-1.8999999999999999
-1.7617259103097213e-07,-0.13586374602541004,-1.7617259103097213e-07,0.12649110640673517,0.22493653007613965,SquaredError2D,SteepestDescent,-1.8999999999999999
-3.2501513569824697e-07,-0.1493787672432571,-3.2501513569824697e-07,0.12649110640673517,0.40000000000000002,SquaredError2D,SteepestDescent,-1.8999999999999999
-1.7878061096752063e-08,-0.050298573565341592,-1.7878061096752063e-08,0.22493653007613965,0.0,SquaredError2D,SteepestDescent,-1.8999999999999999
-2.1312147741791939e-08,-0.051052468950650479,-2.1312147741791939e-08,0.22493653007613965,0.0040000000000000001,SquaredError2D,SteepestDescent,-1.8999999999999999
-2.4347912563380515e-08,-0.051643082601369732,-2.4347912563380515e-08,0.22493653007613965,0.007113117640155691,SquaredError2D,SteepestDescent,-1.8999999999999999
-3.0630006007626267e-08,-0.052701659483369204,-3.0630006007626267e-08,0.22493653007613965,0.012649110640673518,SquaredError2D,SteepestDescent,-1.8999999999999999
-4.5105931120406483e-08,-0.054610027619871895,-4.5105931120406483e-08,0.22493653007613965,0.022493653007613964,SquaredError2D,SteepestDescent,-1.8999999999999999
-2.8415683628360254e-08,-0.054667151311061486,-2.8415683628360254e-08,0.22493653007613965,0.040000000000000001,SquaredError2D,SteepestDescent,-1.8999999999999999
-2.8679051918724993e-08,-0.057338338912676694,-2.8679051918724993e-08,0.22493653007613965,0.071131176401556917,SquaredError2D,SteepestDescent,-1.8999999999999999
-5.4713409317711619e-08,-0.064548994418050204,-5.4713409317711619e-08,0.22493653007613965,0.12649110640673517,SquaredError2D,SteepestDescent,-1.8999999999999999
-4.2392008720488067e-08,-0.072975940987169599,-4.2392008720488067e-08,0.22493653007613965,0.22493653007613965,SquaredError2D,SteepestDescent,-1.8999999999999999
-1.15309617917757e-07,-0.09496413782118239,-1.15309617917757e-07,0.22493653007613965,0.40000000000000002,SquaredError2D,SteepestDescent,-1.8999999999999999
-1.4786559999999954e-08,-0.0019654443417599981,-1.4786559999999954e-08,0.40000000000000002,0.0,SquaredError2D,SteepestDescent,-1.8999999999999999
-1.3965802027790564e-09,-0.0019713224292139024,-1.3965802027790564e-09,0.40000000000000002,0.0040000000000000001,SquaredError2D,SteepestDescent,-1.8999999999999999
-2.4473607054262179e-09,-0.0022101349017766541,-2.4473607054262179e-09,0.40000000000000002,0.007113117640155691,SquaredError2D,SteepestDescent,-1.8999999999999999
-5.6733788420678646e-09,-0.0026686606972828333,-5.6733788420678646e-09,0.40000000000000002,0.012649110640673518,SquaredError2D,SteepestDescent,-1.8999999999999999
-1.8371863822141796e-08,-0.0035905314209888034,-1.8371863822141796e-08,0.40000000000000002,0.022493653007613964,SquaredError2D,SteepestDescent,-1.8999999999999999
-7.3667628538452173e-09,-0.0048682634285797752,-7.3667628538452173e-09,0.40000000000000002,0.040000000000000001,SquaredError2D,SteepestDescent,-1.8999999999999999
-6.910057717897762e-09,-0.0078672115969748192,-6.910057717897762e-09,0.40000000000000002,0.071131176401556917,SquaredError2D,SteepestDescent,-1.8999999999999999
-1.7336720824478993e-08,-0.015021163695079994,-1.7336720824478993e-08,0.40000000000000002,0.12649110640673517,SquaredError2D,SteepestDescent,-1.8999999999999999
-2.1568452814384878e-10,-0.028004962258918745,-2.1568452814384878e-10,0.40000000000000002,0.22493653007613965,SquaredError2D,SteepestDescent,-1.8999999999999999
-2.041799726152706e-09,-0.033308488399357697,-2.041799726152706e-09,0.40000000000000002,0.40000000000000002,SquaredError2D,SteepestDescent,-1.8999999999999999
-2.1838271604938266,-2.1838271604938266,-2.1838271604938266,0.0,0.0,SquaredError2D,SteepestDescent,-1.4777777777777776
-2.1838271604938266,-2.1838271604938266,-2.1838271604938266,0.0,0.0040000000000000001,SquaredError2D,SteepestDescent,-1.4777777777777776
-2.1838271604938266,-2.1838271604938266,-2.1838271604938266,0.0,0.007113117640155691,SquaredError2D,SteepestDescent,-1.4777777777777776
-2.1838271604938266,-2.1838271604938266,-2.1838271604938266,0.0,0.012649110640673518,SquaredError2D,SteepestDescent,-1.4777777777777776
-2.1838271604938266,-2.1838271604938266,-2.1838271604938266,0.0,0.022493653007613964,SquaredError2D,SteepestDescent,-1.4777777777777776
-2.1838271604938266,-2.1838271604938266,-2.1838271604938266,0.0,0.040000000000000001,SquaredError2D,SteepestDescent,-1.4777777777777776
-2.1838271604938266,-2.1838271604938266,-2.1838271604938266,0.0,0.071131176401556917,SquaredError2D,SteepestDescent,-1.4777777777777776
-2.1838271604938266,-2.1838271604938266,-2.1838271604938266,0.0,0.12649110640673517,SquaredError2D,SteepestDescent,-1.4777777777777776
-2.1838271604938266,-2.1838271604938266,-2.1838271604938266,0.0,0.22493653007613965,SquaredError2D,SteepestDescent,-1.4777777777777776
-2.1838271604938266,-2.1838271604938266,-2.1838271604938266,0.0,0.40000000000000002,SquaredError2D,SteepestDescent,-1.4777777777777776
-0.99394449835555454,-1.4988204525497173,-0.99394449835555454,0.0040000000000000001,0.0,SquaredError2D,SteepestDescent,-1.4777777777777776
-0.99703980211114807,-1.5008477856952327,-0.99703980211114807,0.0040000000000000001,0.0040000000000000001,SquaredError2D,SteepestDescent,-1.4777777777777776
-0.99943841686702084,-1.5024174997762136,-0.99943841686702084,0.0040000000000000001,0.007113117640155691,SquaredError2D,SteepestDescent,-1.4777777777777776
-1.0036814966051435,-1.5051914938054161,-1.0036814966051435,0.0040000000000000001,0.012649110640673518,SquaredError2D,SteepestDescent,-1.4777777777777776
-1.0111569707317209,-1.5100701299841781,-1.0111569707317209,0.0040000000000000001,0.022493653007613964,SquaredError2D,SteepestDescent,-1.4777777777777776
-1.0242332573511412,-1.5185778995803272,-1.0242332573511412,0.0040000000000000001,0.040000000000000001,SquaredError2D,SteepestDescent,-1.4777777777777776
-1.0468209152332058,-1.53319746519718,-1.0468209152332058,0.0040000000000000001,0.071131176401556917,SquaredError2D,SteepestDescent,-1.4777777777777776
-1.0849967519201471,-1.5576932801420924,-1.0849967519201471,0.0040000000000000001,0.12649110640673517,SquaredError2D,SteepestDescent,-1.4777777777777776
-1.1471717534823713,-1.5970463748088952,-1.1471717534823713,0.0040000000000000001,0.22493653007613965,SquaredError2D,SteepestDescent,-1.4777777777777776
-1.2424748115143487,-1.6561699867277986,-1.2424748115143487,0.0040000000000000001,0.40000000000000002,SquaredError2D,SteepestDescent,-1.4777777777777776
-0.53627718629622967,-1.1553607671313948,-0.53627718629622967,0.007113117640155691,0.0,SquaredError2D,SteepestDescent,-1.4777777777777776
-0.53928820118439869,-1.157859029753564,-0.53928820118439869,0.007113117640155691,0.0040000000000000001,SquaredError2D,SteepestDescent,-1.4777777777777776
-0.54162639137125701,-1.1597955564807694,-0.54162639137125701,0.007113117640155691,0.007113117640155691,SquaredError2D,SteepestDescent,-1.4777777777777776
-0.54577303641916985,-1.1632224412263075,-0.54577303641916985,0.007113117640155691,0.012649110640673518,SquaredError2D,SteepestDescent,-1.4777777777777776
-0.55311107211465382,-1.1692637629359757,-0.55311107211465382,0.007113117640155691,0.022493653007613964,SquaredError2D,SteepestDescent,-1.4777777777777776
-0.56604632819715384,-1.179843197785885,-0.56604632819715384,0.007113117640155691,0.040000000000000001,SquaredError2D,SteepestDescent,-1.4777777777777776
-0.58868724460024568,-1.1981536196589933,-0.58868724460024568,0.007113117640155691,0.071131176401556917,SquaredError2D,SteepestDescent,-1.4777777777777776
-0.62780307617530451,-1.2292052117179535,-0.62780307617530451,0.007113117640155691,0.12649110640673517,SquaredError2D,SteepestDescent,-1.4777777777777776
-0.69377453436594194,-1.2800667690092471,-0.69377453436594194,0.007113117640155691,0.22493653007613965,SquaredError2D,SteepestDescent,-1.4777777777777776
-0.8002740119697479,-1.3587512138229494,-0.8002740119697479,0.007113117640155691,0.40000000000000002,SquaredError2D,SteepestDescent,-1.4777777777777776
-0.17727627033037185,-0.77664921029954503,-0.17727627033037185,0.012649110640673518,0.0,SquaredError2D,SteepestDescent,-1.4777777777777776
-0.17909066495629691,-0.77909128769765079,-0.17909066495629691,0.012649110640673518,0.0040000000000000001,SquaredError2D,SteepestDescent,-1.4777777777777776
-0.18050506984717257,-0.78098738677770663,-0.18050506984717257,0.012649110640673518,0.007113117640155691,SquaredError2D,SteepestDescent,-1.4777777777777776
-0.18302512284463296,-0.78434941995853091,-0.18302512284463296,0.012649110640673518,0.012649110640673518,SquaredError2D,SteepestDescent,-1.4777777777777776
-0.18752123618668248,-0.79029724478853325,-0.18752123618668248,0.012649110640673518,0.022493653007613964,SquaredError2D,SteepestDescent,-1.4777777777777776
-0.19556011881301266,-0.80077705662393384,-0.19556011881301266,0.012649110640673518,0.040000000000000001,SquaredError2D,SteepestDescent,-1.4777777777777776
-0.20997637673555086,-0.81910827810653752,-0.20997637673555086,0.012649110640673518,0.071131176401556917,SquaredError2D,SteepestDescent,-1.4777777777777776
-0.23590762121503986,-0.85075682566031996,-0.23590762121503986,0.012649110640673518,0.12649110640673517,SquaredError2D,SteepestDescent,-1.4777777777777776
-0.28253117211706752,-0.90413100247129086,-0.28253117211706752,0.012649110640673518,0.22493653007613965,SquaredError2D,SteepestDescent,-1.4777777777777776
-0.36524844934620238,-0.99048890355401897,-0.36524844934620238,0.012649110640673518,0.40000000000000002,SquaredError2D,SteepestDescent,-1.4777777777777776
-0.023994648870863076,-0.45351601328080859,-0.023994648870863076,0.022493653007613964,0.0,SquaredError2D,SteepestDescent,-1.4777777777777776
-0.024451437661832602,-0.4553023358206133,-0.024451437661832602,0.022493653007613964,0.0040000000000000001,SquaredError2D,SteepestDescent,-1.4777777777777776
-0.024810134873773093,-0.45669181557467459,-0.024810134873773093,0.022493653007613964,0.007113117640155691,SquaredError2D,SteepestDescent,-1.4777777777777776
-0.025454876867918846,-0.45916098571910124,-0.025454876867918846,0.022493653007613964,0.012649110640673518,SquaredError2D,SteepestDescent,-1.4777777777777776
-0.026623085577903889,-0.4635463058688285,-0.026623085577903889,0.022493653007613964,0.022493653007613964,SquaredError2D,SteepestDescent,-1.4777777777777776
-0.028768591128555971,-0.47132631876853848,-0.028768591128555971,0.022493653007613964,0.040000000000000001,SquaredError2D,SteepestDescent,-1.4777777777777776
-0.032796445262132316,-0.48509946762996947,-0.032796445262132316,0.022493653007613964,0.071131176401556917,SquaredError2D,SteepestDescent,-1.4777777777777776
-0.04061265514624781,-0.50937596646715999,-0.04061265514624781,0.022493653007613964,0.12649110640673517,SquaredError2D,SteepestDescent,-1.4777777777777776
-0.056453575890668621,-0.55176788479626238,-0.056453575890668621,0.022493653007613964,0.22493653007613965,SquaredError2D,SteepestDescent,-1.4777777777777776
-0.089941448032979085,-0.62430963765500058,-0.089941448032979085,0.022493653007613964,0.40000000000000002,SquaredError2D,SteepestDescent,-1.4777777777777776
-0.00061719918358766289,-0.23972415617610685,-0.00061719918358766289,0.040000000000000001,0.0,SquaredError2D,SteepestDescent,-1.4777777777777776
-0.00063990055457235342,-0.24076904057442275,-0.00063990055457235342,0.040000000000000001,0.0040000000000000001,SquaredError2D,SteepestDescent,-1.4777777777777776
-0.00065798787098577771,-0.24158269234149113,-0.00065798787098577771,0.040000000000000001,0.007113117640155691,SquaredError2D,SteepestDescent,-1.4777777777777776
-0.00069107361189266615,-0.24303052671703923,-0.00069107361189266615,0.040000000000000001,0.012649110640673518,SquaredError2D,SteepestDescent,-1.4777777777777776
-0.0007528914871188033,-0.24560805900073668,-0.0007528914871188033,0.040000000000000001,0.022493653007613964,SquaredError2D,SteepestDescent,-1.4777777777777776
-0.00087263537877389557,-0.25020031631904011,-0.00087263537877389557,0.040000000000000001,0.040000000000000001,SquaredError2D,SteepestDescent,-1.4777777777777776
-0.0011187591646814625,-0.25839184548505395,-0.0011187591646814625,0.040000000000000001,0.071131176401556917,SquaredError2D,SteepestDescent,-1.4777777777777776
-0.0016732771241041377,-0.27302658154642201,-0.0016732771241041377,0.040000000000000001,0.12649110640673517,SquaredError2D,SteepestDescent,-1.4777777777777776
-0.0030923979495998044,-0.29920643576790656,-0.0030923979495998044,0.040000000000000001,0.22493653007613965,SquaredError2D,SteepestDescent,-1.4777777777777776
-0.007290842396087991,-0.34596960800708954,-0.007290842396087991,0.040000000000000001,0.40000000000000002,SquaredError2D,SteepestDescent,-1.4777777777777776
-6.4262340941622754e-07,-0.11540136302477091,-6.4262340941622754e-07,0.071131176401556917,0.0,SquaredError2D,SteepestDescent,-1.4777777777777776
-6.9186460505114737e-07,-0.11597333254707543,-6.9186460505114737e-07,0.071131176401556917,0.0040000000000000001,SquaredError2D,SteepestDescent,-1.4777777777777776
-7.3236223787138789e-07,-0.11641901130781676,-7.3236223787138789e-07,0.071131176401556917,0.007113117640155691,SquaredError2D,SteepestDescent,-1.4777777777777776
-8.0933334995573087e-07,-0.11721267779096547,-8.0933334995573087e-07,0.071131176401556917,0.012649110640673518,SquaredError2D,SteepestDescent,-1.4777777777777776
-9.631133454758025e-07,-0.11862753471767504,-9.631133454758025e-07,0.071131176401556917,0.022493653007613964,SquaredError2D,SteepestDescent,-1.4777777777777776
-1.2975532699711803e-06,-0.12115426608504787,-1.2975532699711803e-06,0.071131176401556917,0.040000000000000001,SquaredError2D,SteepestDescent,-1.4777777777777776
-2.1335615204793003e-06,-0.12567962772639174,-2.1335615204793003e-06,0.071131176401556917,0.071131176401556917,SquaredError2D,SteepestDescent,-1.4777777777777776
-4.7238357158535632e-06,-0.13381961065484305,-4.7238357158535632e-06,0.071131176401556917,0.12649110640673517,SquaredError2D,SteepestDescent,-1.4777777777777776
-1.5519900113445796e-05,-0.14854552817909328,-1.5519900113445796e-05,0.071131176401556917,0.22493653007613965,SquaredError2D,SteepestDescent,-1.4777777777777776
-7.8585364274986471e-05,-0.17534859530111974,-7.8585364274986471e-05,0.071131176401556917,0.40000000000000002,SquaredError2D,SteepestDescent,-1.4777777777777776
-9.8268188639575835e-08,-0.07650877436615254,-9.8268188639575835e-08,0.12649110640673517,0.0,SquaredError2D,SteepestDescent,-1.4777777777777776
-1.0868599129188647e-07,-0.077029942092102385,-1.0868599129188647e-07,0.12649110640673517,0.0040000000000000001,SquaredError2D,SteepestDescent,-1.4777777777777776
-1.1742662406715986e-07,-0.07743654855626364,-1.1742662406715986e-07,0.12649110640673517,0.007113117640155691,SquaredError2D,SteepestDescent,-1.4777777777777776
-1.3443980142672654e-07,-0.078161730594952891,-1.3443980142672654e-07,0.12649110640673517,0.012649110640673518,SquaredError2D,SteepestDescent,-1.4777777777777776
-9.6649170946006724e-08,-0.076809317136490959,-9.6649170946006724e-08,0.12649110640673517,0.022493653007613964,SquaredError2D,SteepestDescent,-1.4777777777777776
-1.4559655298972591e-07,-0.079057085271686436,-1.4559655298972591e-07,0.12649110640673517,0.040000000000000001,SquaredError2D,SteepestDescent,-1.4777777777777776
-1.6808354098929992e-07,-0.08043228927140661,-1.6808354098929992e-07,0.12649110640673517,0.071131176401556917,SquaredError2D,SteepestDescent,-1.4777777777777776
-1.8464792987818185e-07,-0.082271469368702027,-1.8464792987818185e-07,0.12649110640673517,0.12649110640673517,SquaredError2D,SteepestDescent,-1.4777777777777776
